label,variant,k,mase,nrmse,frob,n,ents,dm_hac_abs,dm_p_block_exact_abs,dm_years_abs,dm_n_pairs_abs,dm_sig_abs,dm_hac_sq,dm_p_block_exact_sq,dm_years_sq,dm_n_pairs_sq,dm_sig_sq
"Reservoir aleatorio (seed 7, referencia)",reservoir,,1.0355972105541726,0.2830332556219757,0.84887522518347,32,8,,,,,,,,,,
NG-RC baseline (k=2),baseline,2.0,1.3125449289158007,0.17626053809765796,0.8784827566416161,32,8,0.6323850737611798,0.75,6.0,32.0,no,1.8141938710143701,0.5,6.0,32.0,no
NG-RC baseline (k=3),baseline,3.0,1.2436992798064086,0.17302387410588702,0.9328403881407467,28,8,0.27809177216439795,0.75,6.0,28.0,no,1.0772449191108315,0.75,6.0,28.0,no
NG-RC ledoitwolf (k=2),ledoitwolf,2.0,1.312544928915801,0.17626053809765793,0.878482756641616,32,8,0.6323850737611814,0.75,6.0,32.0,no,1.8141938710143708,0.5,6.0,32.0,no
NG-RC ledoitwolf (k=3),ledoitwolf,3.0,1.2436992798064086,0.17302387410588727,0.9328403881407467,28,8,0.27809177216439696,0.75,6.0,28.0,no,1.0772449191108318,0.75,6.0,28.0,no
NG-RC tikhonov_covariance (k=2),tikhonov_covariance,2.0,1.3125449289158007,0.17626053809765796,0.8784827566416161,32,8,0.6323850737611795,0.75,6.0,32.0,no,1.8141938710143704,0.5,6.0,32.0,no
NG-RC tikhonov_covariance (k=3),tikhonov_covariance,3.0,1.2436992798064084,0.17302387410588713,0.9328403881407465,28,8,0.278091772164397,0.75,6.0,28.0,no,1.0772449191108318,0.75,6.0,28.0,no
NG-RC nnls_directo (k=2),nnls_directo,2.0,0.8155345173177208,0.19516489601510345,0.9692281722866066,32,8,-1.2211874058241718,0.5,6.0,27.0,no,0.4688433119733269,1.0,6.0,27.0,no
NG-RC nnls_directo (k=3),nnls_directo,3.0,0.8188851946611594,0.19398953153219056,0.9676483057856842,32,8,-1.2212567587786611,0.5,6.0,27.0,no,0.47642863995639667,1.0,6.0,27.0,no
